example_id,model,selection,group,language,correct,bertscore_f1
mhc-es-37595,mistral-7b,random,explicit,es,1,0.6669244766235352
mhc-es-37780,mistral-7b,random,control,es,1,0.6409863829612732
mhc-es-37732,mistral-7b,random,control,es,1,0.5809133648872375
mhc-es-37785,mistral-7b,random,control,es,1,0.6342136859893799
mhc-es-37791,mistral-7b,random,control,es,1,0.629156231880188
mhc-es-37701,mistral-7b,random,control,es,1,0.6637303829193115
mhc-es-37754,mistral-7b,random,control,es,1,0.6321173906326294
mhc-es-37742,mistral-7b,random,control,es,1,0.6531506180763245
mhc-es-37706,mistral-7b,random,control,es,1,0.590000331401825
mhc-es-37466,mistral-7b,random,explicit,es,1,0.6818435192108154
mhc-es-37426,mistral-7b,random,explicit,es,1,0.6508951187133789
mhc-es-37504,mistral-7b,random,explicit,es,1,0.6720479130744934
mhc-es-37481,mistral-7b,random,explicit,es,1,0.6779622435569763
mhc-es-37484,mistral-7b,random,explicit,es,1,0.6956592202186584
mhc-es-37493,mistral-7b,random,explicit,es,1,0.6664814949035645
mhc-es-37430,mistral-7b,random,explicit,es,1,0.6496829986572266
mhc-es-37421,mistral-7b,random,explicit,es,1,0.6621078252792358
mhc-fr-14649,mistral-7b,random,explicit,fr,1,0.6072205901145935
mhc-fr-14661,mistral-7b,random,explicit,fr,1,0.6978967785835266
mhc-fr-14678,mistral-7b,random,explicit,fr,1,0.6966401934623718
mhc-fr-14622,mistral-7b,random,explicit,fr,1,0.6339725852012634
mhc-fr-14602,mistral-7b,random,explicit,fr,1,0.6966119408607483
mhc-fr-14666,mistral-7b,random,explicit,fr,1,0.6973761320114136
mhc-fr-14724,mistral-7b,random,explicit,fr,1,0.6594582796096802
mhc-fr-14700,mistral-7b,random,explicit,fr,1,0.6681516766548157
mhc-fr-14818,mistral-7b,random,implicit,fr,1,0.7117558717727661
mhc-fr-14785,mistral-7b,random,implicit,fr,0,0.615627110004425
mhc-fr-14866,mistral-7b,random,implicit,fr,1,0.6399757266044617
mhc-fr-14849,mistral-7b,random,implicit,fr,1,0.6845647692680359
mhc-fr-14812,mistral-7b,random,implicit,fr,1,0.6612842679023743
mhc-fr-14841,mistral-7b,random,implicit,fr,1,0.6546359062194824
mhc-fr-14823,mistral-7b,random,implicit,fr,1,0.6838769912719727
mhc-fr-14783,mistral-7b,random,implicit,fr,1,0.6506272554397583
mhc-fr-14545,mistral-7b,random,explicit,fr,1,0.6852705478668213
mhc-fr-14465,mistral-7b,random,explicit,fr,1,0.6993663311004639
mhc-fr-14576,mistral-7b,random,explicit,fr,1,0.6778362989425659
mhc-fr-14573,mistral-7b,random,explicit,fr,1,0.6782045364379883
mhc-fr-14539,mistral-7b,random,explicit,fr,1,0.6765220165252686
mhc-fr-14587,mistral-7b,random,explicit,fr,1,0.6786192059516907
mhc-fr-14522,mistral-7b,random,explicit,fr,1,0.6561110019683838
mhc-fr-14467,mistral-7b,random,explicit,fr,1,0.6584450602531433
mhc-fr-15390,mistral-7b,random,explicit,fr,1,0.6893267035484314
mhc-fr-15393,mistral-7b,random,explicit,fr,1,0.6641969084739685
mhc-fr-15405,mistral-7b,random,explicit,fr,1,0.6280421018600464
mhc-fr-15355,mistral-7b,random,explicit,fr,1,0.6951136589050293
mhc-fr-15446,mistral-7b,random,explicit,fr,0,0.6143528819084167
mhc-fr-15379,mistral-7b,random,explicit,fr,1,0.6591694355010986
mhc-fr-15409,mistral-7b,random,explicit,fr,1,0.6375967264175415
mhc-fr-15443,mistral-7b,random,explicit,fr,1,0.6729632019996643
mhc-fr-15500,mistral-7b,random,control,fr,1,0.6113908886909485
mhc-fr-15527,mistral-7b,random,control,fr,1,0.6078448295593262
mhc-fr-15493,mistral-7b,random,control,fr,0,0.6942529678344727
mhc-fr-15553,mistral-7b,random,control,fr,1,0.6055026650428772
mhc-fr-15545,mistral-7b,random,control,fr,1,0.6442806720733643
mhc-fr-15495,mistral-7b,random,control,fr,1,0.6544331908226013
mhc-fr-15477,mistral-7b,random,control,fr,1,0.6277123093605042
mhc-fr-15488,mistral-7b,random,control,fr,1,0.5750484466552734
mhc-fr-15255,mistral-7b,random,explicit,fr,1,0.5639391541481018
mhc-fr-15188,mistral-7b,random,explicit,fr,1,0.605463445186615
mhc-fr-15244,mistral-7b,random,explicit,fr,1,0.5361686944961548
mhc-fr-15240,mistral-7b,random,explicit,fr,1,0.7096726298332214
mhc-fr-15285,mistral-7b,random,explicit,fr,0,0.6593534350395203
mhc-fr-15220,mistral-7b,random,explicit,fr,1,0.691907525062561
mhc-fr-15203,mistral-7b,random,explicit,fr,0,0.6350372433662415
mhc-fr-15174,mistral-7b,random,explicit,fr,1,0.6200583577156067
mhc-hi-18358,mistral-7b,random,explicit,hi,0,0.5623275637626648
mhc-hi-18348,mistral-7b,random,explicit,hi,1,0.5715058445930481
mhc-hi-18396,mistral-7b,random,explicit,hi,1,0.6250345706939697
mhc-hi-18393,mistral-7b,random,explicit,hi,1,0.5800625681877136
mhc-hi-18344,mistral-7b,random,explicit,hi,1,0.5856959223747253
mhc-hi-18415,mistral-7b,random,explicit,hi,1,0.5771951675415039
mhc-hi-18445,mistral-7b,random,explicit,hi,0,0.5835189819335938
mhc-hi-18352,mistral-7b,random,explicit,hi,1,0.6277897953987122
mhc-hi-18507,mistral-7b,random,implicit,hi,1,0.6080640554428101
mhc-hi-18489,mistral-7b,random,implicit,hi,1,0.6054626107215881
mhc-hi-18564,mistral-7b,random,implicit,hi,1,0.5965854525566101
mhc-hi-18587,mistral-7b,random,implicit,hi,1,0.590369701385498
mhc-hi-18478,mistral-7b,random,implicit,hi,1,0.5871817469596863
mhc-hi-18566,mistral-7b,random,implicit,hi,1,0.5886214971542358
mhc-hi-18504,mistral-7b,random,implicit,hi,0,0.5878798961639404
mhc-hi-18467,mistral-7b,random,implicit,hi,0,0.5271910429000854
mhc-hi-18191,mistral-7b,random,explicit,hi,1,0.6741047501564026
mhc-hi-18255,mistral-7b,random,explicit,hi,1,0.5913954377174377
mhc-hi-18247,mistral-7b,random,explicit,hi,1,0.6237002015113831
mhc-hi-18186,mistral-7b,random,explicit,hi,0,0.6043457984924316
mhc-hi-18251,mistral-7b,random,explicit,hi,1,0.584769606590271
mhc-hi-18228,mistral-7b,random,explicit,hi,1,0.6012171506881714
mhc-hi-18305,mistral-7b,random,explicit,hi,1,0.5630314350128174
mhc-hi-18260,mistral-7b,random,explicit,hi,1,0.5661903619766235
mhc-hi-19090,mistral-7b,random,explicit,hi,0,0.5454497933387756
mhc-hi-19067,mistral-7b,random,explicit,hi,1,0.5992975831031799
mhc-hi-19048,mistral-7b,random,explicit,hi,1,0.570573091506958
mhc-hi-19081,mistral-7b,random,explicit,hi,1,0.5724513530731201
mhc-hi-18970,mistral-7b,random,explicit,hi,1,0.6229479908943176
mhc-hi-19075,mistral-7b,random,explicit,hi,1,0.6256628632545471
mhc-hi-19017,mistral-7b,random,explicit,hi,1,0.6122148633003235
mhc-hi-19027,mistral-7b,random,explicit,hi,0,0.5647671222686768
mhc-hi-19135,mistral-7b,random,control,hi,1,0.5335797071456909
mhc-hi-19130,mistral-7b,random,control,hi,1,0.5921607613563538
mhc-hi-19146,mistral-7b,random,control,hi,1,0.5532207489013672
mhc-hi-19174,mistral-7b,random,control,hi,1,0.5434509515762329
mhc-hi-19125,mistral-7b,random,control,hi,1,0.5394967198371887
mhc-hi-19178,mistral-7b,random,control,hi,1,0.5694193840026855
mhc-hi-19131,mistral-7b,random,control,hi,1,0.564551591873169
mhc-hi-19197,mistral-7b,random,control,hi,1,0.6238019466400146
mhc-hi-18953,mistral-7b,random,explicit,hi,1,0.5852078795433044
mhc-hi-18945,mistral-7b,random,explicit,hi,1,0.6295270323753357
mhc-hi-18956,mistral-7b,random,explicit,hi,0,0.5761399865150452
mhc-hi-18938,mistral-7b,random,explicit,hi,0,0.6181597709655762
mhc-hi-18893,mistral-7b,random,explicit,hi,1,0.6137883067131042
mhc-hi-18948,mistral-7b,random,explicit,hi,1,0.6409794688224792
mhc-hi-18968,mistral-7b,random,explicit,hi,1,0.5863838195800781
mhc-hi-18966,mistral-7b,random,explicit,hi,1,0.5566402077674866
mhc-it-21951,mistral-7b,random,explicit,it,1,0.7124119997024536
mhc-it-21887,mistral-7b,random,explicit,it,1,0.6462874412536621
mhc-it-21973,mistral-7b,random,explicit,it,1,0.6958576440811157
mhc-it-21936,mistral-7b,random,explicit,it,1,0.7085904479026794
mhc-it-21915,mistral-7b,random,explicit,it,1,0.6693016290664673
mhc-it-21922,mistral-7b,random,explicit,it,1,0.7234237194061279
mhc-it-21897,mistral-7b,random,explicit,it,1,0.6778934001922607
mhc-it-21989,mistral-7b,random,explicit,it,1,0.6866204142570496
mhc-it-22125,mistral-7b,random,implicit,it,1,0.6911563277244568
mhc-it-22138,mistral-7b,random,implicit,it,1,0.6907910108566284
mhc-it-22041,mistral-7b,random,implicit,it,1,0.6630638241767883
mhc-it-22069,mistral-7b,random,implicit,it,0,0.611520528793335
mhc-it-22083,mistral-7b,random,implicit,it,1,0.7313938736915588
mhc-it-22074,mistral-7b,random,implicit,it,1,0.6795647144317627
mhc-it-22093,mistral-7b,random,implicit,it,1,0.6737020015716553
mhc-it-22090,mistral-7b,random,implicit,it,1,0.6679524183273315
mhc-it-21782,mistral-7b,random,explicit,it,1,0.6498817801475525
mhc-it-21778,mistral-7b,random,explicit,it,1,0.669327437877655
mhc-it-21752,mistral-7b,random,explicit,it,1,0.7011012434959412
mhc-it-21815,mistral-7b,random,explicit,it,1,0.6806739568710327
mhc-it-21772,mistral-7b,random,explicit,it,1,0.6706449389457703
mhc-it-21851,mistral-7b,random,explicit,it,1,0.6683701872825623
mhc-it-21767,mistral-7b,random,explicit,it,1,0.6798601746559143
mhc-it-21763,mistral-7b,random,explicit,it,1,0.7312905788421631
mhc-it-22709,mistral-7b,random,explicit,it,1,0.7017471194267273
mhc-it-22666,mistral-7b,random,explicit,it,1,0.6873383522033691
mhc-it-22631,mistral-7b,random,explicit,it,1,0.6879914402961731
mhc-it-22589,mistral-7b,random,explicit,it,1,0.5465922355651855
mhc-it-22604,mistral-7b,random,explicit,it,1,0.6684146523475647
mhc-it-22665,mistral-7b,random,explicit,it,1,0.6993123888969421
mhc-it-22614,mistral-7b,random,explicit,it,0,0.6715006828308105
mhc-it-22588,mistral-7b,random,explicit,it,1,0.596319854259491
mhc-it-22728,mistral-7b,random,control,it,1,0.5992507934570312
mhc-it-22776,mistral-7b,random,control,it,1,0.6574253439903259
mhc-it-22777,mistral-7b,random,control,it,0,0.637701153755188
mhc-it-22772,mistral-7b,random,control,it,1,0.6798997521400452
mhc-it-22796,mistral-7b,random,control,it,0,0.6481350660324097
mhc-it-22818,mistral-7b,random,control,it,1,0.6371645927429199
mhc-it-22785,mistral-7b,random,control,it,1,0.5937812328338623
mhc-it-22727,mistral-7b,random,control,it,1,0.6530235409736633
mhc-it-22556,mistral-7b,random,explicit,it,0,0.6227689385414124
mhc-it-22468,mistral-7b,random,explicit,it,1,0.6906221508979797
mhc-it-22509,mistral-7b,random,explicit,it,1,0.6420585513114929
mhc-it-22513,mistral-7b,random,explicit,it,1,0.6683347225189209
mhc-it-22554,mistral-7b,random,explicit,it,0,0.6192626953125
mhc-it-22474,mistral-7b,random,explicit,it,0,0.6407563090324402
mhc-it-22524,mistral-7b,random,explicit,it,1,0.6822970509529114
mhc-it-22471,mistral-7b,random,explicit,it,1,0.6644938588142395
mhc-nl-25712,mistral-7b,random,explicit,nl,1,0.6973305344581604
mhc-nl-25667,mistral-7b,random,explicit,nl,1,0.6921672821044922
mhc-nl-25694,mistral-7b,random,explicit,nl,1,0.7117098569869995
mhc-nl-25696,mistral-7b,random,explicit,nl,1,0.71446293592453
mhc-nl-25580,mistral-7b,random,explicit,nl,1,0.6932533979415894
mhc-nl-25615,mistral-7b,random,explicit,nl,1,0.724604606628418
mhc-nl-25681,mistral-7b,random,explicit,nl,1,0.6816218495368958
mhc-nl-25630,mistral-7b,random,explicit,nl,1,0.6804892420768738
mhc-nl-25789,mistral-7b,random,implicit,nl,0,0.6194881200790405
mhc-nl-25807,mistral-7b,random,implicit,nl,1,0.6594425439834595
mhc-nl-25832,mistral-7b,random,implicit,nl,1,0.6468966007232666
mhc-nl-25751,mistral-7b,random,implicit,nl,1,0.6597257852554321
mhc-nl-25781,mistral-7b,random,implicit,nl,1,0.6836342215538025
mhc-nl-25812,mistral-7b,random,implicit,nl,1,0.6876502633094788
mhc-nl-25761,mistral-7b,random,implicit,nl,1,0.6455773115158081
mhc-nl-25716,mistral-7b,random,implicit,nl,1,0.6812294721603394
mhc-nl-25437,mistral-7b,random,explicit,nl,1,0.6835483312606812
mhc-nl-25472,mistral-7b,random,explicit,nl,1,0.6755250096321106
mhc-nl-25528,mistral-7b,random,explicit,nl,1,0.6801791191101074
mhc-nl-25569,mistral-7b,random,explicit,nl,1,0.6958622932434082
mhc-nl-25456,mistral-7b,random,explicit,nl,1,0.6854667663574219
mhc-nl-25454,mistral-7b,random,explicit,nl,1,0.7050502300262451
mhc-nl-25504,mistral-7b,random,explicit,nl,1,0.6709182262420654
mhc-nl-25435,mistral-7b,random,explicit,nl,1,0.7396953105926514
mhc-nl-26427,mistral-7b,random,explicit,nl,1,0.6923750638961792
mhc-nl-26348,mistral-7b,random,explicit,nl,1,0.7125269174575806
mhc-nl-26320,mistral-7b,random,explicit,nl,1,0.6673084497451782
mhc-nl-26354,mistral-7b,random,explicit,nl,1,0.6729425191879272
mhc-nl-26353,mistral-7b,random,explicit,nl,1,0.6571422815322876
mhc-nl-26437,mistral-7b,random,explicit,nl,0,0.661757230758667
mhc-nl-26418,mistral-7b,random,explicit,nl,1,0.6715977191925049
mhc-nl-26429,mistral-7b,random,explicit,nl,1,0.6895532011985779
mhc-nl-26452,mistral-7b,random,control,nl,1,0.6221615076065063
mhc-nl-26444,mistral-7b,random,control,nl,1,0.6536741256713867
mhc-nl-26491,mistral-7b,random,control,nl,1,0.6231026649475098
mhc-nl-26530,mistral-7b,random,control,nl,1,0.6734724044799805
mhc-nl-26489,mistral-7b,random,control,nl,1,0.6690855026245117
mhc-nl-26539,mistral-7b,random,control,nl,1,0.62681645154953
mhc-nl-26537,mistral-7b,random,control,nl,1,0.6224584579467773
mhc-nl-26532,mistral-7b,random,control,nl,1,0.590671718120575
mhc-nl-26280,mistral-7b,random,explicit,nl,1,0.6754624247550964
mhc-nl-26193,mistral-7b,random,explicit,nl,0,0.6298442482948303
mhc-nl-26234,mistral-7b,random,explicit,nl,1,0.6792786121368408
mhc-nl-26208,mistral-7b,random,explicit,nl,1,0.6622147560119629
mhc-nl-26252,mistral-7b,random,explicit,nl,1,0.6750812530517578
mhc-nl-26158,mistral-7b,random,explicit,nl,1,0.6831410527229309
mhc-nl-26190,mistral-7b,random,explicit,nl,0,0.6277397274971008
mhc-nl-26242,mistral-7b,random,explicit,nl,1,0.65478515625
mhc-pl-29383,mistral-7b,random,explicit,pl,1,0.6227777004241943
mhc-pl-29377,mistral-7b,random,explicit,pl,1,0.6684186458587646
mhc-pl-29403,mistral-7b,random,explicit,pl,1,0.6664198637008667
mhc-pl-29459,mistral-7b,random,explicit,pl,1,0.6553590893745422
mhc-pl-29450,mistral-7b,random,explicit,pl,1,0.6976358890533447
mhc-pl-29418,mistral-7b,random,explicit,pl,1,0.6522107720375061
mhc-pl-29474,mistral-7b,random,explicit,pl,0,0.6091005802154541
mhc-pl-29352,mistral-7b,random,explicit,pl,1,0.6527650356292725
mhc-pl-29559,mistral-7b,random,implicit,pl,1,0.6628655195236206
mhc-pl-29531,mistral-7b,random,implicit,pl,1,0.6583353281021118
mhc-pl-29482,mistral-7b,random,implicit,pl,1,0.663668692111969
mhc-pl-29509,mistral-7b,random,implicit,pl,1,0.6298866271972656
mhc-pl-29575,mistral-7b,random,implicit,pl,0,0.615320086479187
mhc-pl-29521,mistral-7b,random,implicit,pl,0,0.5978925228118896
mhc-pl-29517,mistral-7b,random,implicit,pl,1,0.645808219909668
mhc-pl-29603,mistral-7b,random,implicit,pl,1,0.6373909711837769
mhc-pl-29307,mistral-7b,random,explicit,pl,1,0.6624605059623718
mhc-pl-29330,mistral-7b,random,explicit,pl,1,0.6411314606666565
mhc-pl-29326,mistral-7b,random,explicit,pl,1,0.6175317168235779
mhc-pl-29305,mistral-7b,random,explicit,pl,1,0.6537604928016663
mhc-pl-29301,mistral-7b,random,explicit,pl,1,0.6353581547737122
mhc-pl-29287,mistral-7b,random,explicit,pl,1,0.6349571943283081
mhc-pl-29223,mistral-7b,random,explicit,pl,1,0.6465610861778259
mhc-pl-29220,mistral-7b,random,explicit,pl,1,0.6666435599327087
mhc-pl-30203,mistral-7b,random,explicit,pl,1,0.6294692754745483
mhc-pl-30089,mistral-7b,random,explicit,pl,1,0.5845910906791687
mhc-pl-30141,mistral-7b,random,explicit,pl,1,0.6494431495666504
mhc-pl-30167,mistral-7b,random,explicit,pl,1,0.6559718251228333
mhc-pl-30182,mistral-7b,random,explicit,pl,1,0.6207122802734375
mhc-pl-30177,mistral-7b,random,explicit,pl,1,0.6173906922340393
mhc-pl-30147,mistral-7b,random,explicit,pl,1,0.6544147729873657
mhc-pl-30211,mistral-7b,random,explicit,pl,1,0.6434487700462341
mhc-pl-30256,mistral-7b,random,control,pl,1,0.6159342527389526
mhc-pl-30264,mistral-7b,random,control,pl,0,0.6101706027984619
mhc-pl-30273,mistral-7b,random,control,pl,1,0.6306979656219482
mhc-pl-30238,mistral-7b,random,control,pl,1,0.6301236152648926
mhc-pl-30318,mistral-7b,random,control,pl,1,0.5550345182418823
mhc-pl-30322,mistral-7b,random,control,pl,1,0.6035872101783752
mhc-pl-30294,mistral-7b,random,control,pl,1,0.5998110175132751
mhc-pl-30235,mistral-7b,random,control,pl,1,0.6444801092147827
mhc-pl-30011,mistral-7b,random,explicit,pl,0,0.6277936697006226
mhc-pl-29990,mistral-7b,random,explicit,pl,0,0.642974317073822
mhc-pl-30056,mistral-7b,random,explicit,pl,0,0.6520968675613403
mhc-pl-30012,mistral-7b,random,explicit,pl,0,0.5975334048271179
mhc-pl-30041,mistral-7b,random,explicit,pl,0,0.6218969821929932
mhc-pl-29961,mistral-7b,random,explicit,pl,1,0.7208721041679382
mhc-pl-29914,mistral-7b,random,explicit,pl,1,0.654580295085907
mhc-pl-29991,mistral-7b,random,explicit,pl,0,0.6191274523735046
mhc-pt-33255,mistral-7b,random,explicit,pt,1,0.6801572442054749
mhc-pt-33289,mistral-7b,random,explicit,pt,1,0.7021713852882385
mhc-pt-33276,mistral-7b,random,explicit,pt,1,0.6556025743484497
mhc-pt-33291,mistral-7b,random,explicit,pt,1,0.6771945953369141
mhc-pt-33218,mistral-7b,random,explicit,pt,1,0.6946475505828857
mhc-pt-33202,mistral-7b,random,explicit,pt,1,0.6584241390228271
mhc-pt-33231,mistral-7b,random,explicit,pt,1,0.6754090189933777
mhc-pt-33285,mistral-7b,random,explicit,pt,1,0.6712508201599121
mhc-pt-33323,mistral-7b,random,implicit,pt,1,0.6951674818992615
mhc-pt-33294,mistral-7b,random,implicit,pt,1,0.7247194051742554
mhc-pt-33342,mistral-7b,random,implicit,pt,0,0.5789355039596558
mhc-pt-33429,mistral-7b,random,implicit,pt,1,0.72966068983078
mhc-pt-33359,mistral-7b,random,implicit,pt,1,0.672050952911377
mhc-pt-33418,mistral-7b,random,implicit,pt,1,0.6423351168632507
mhc-pt-33403,mistral-7b,random,implicit,pt,1,0.635340690612793
mhc-pt-33364,mistral-7b,random,implicit,pt,0,0.6906678080558777
mhc-pt-33024,mistral-7b,random,explicit,pt,1,0.7255688309669495
mhc-pt-33108,mistral-7b,random,explicit,pt,1,0.6868043541908264
mhc-pt-33111,mistral-7b,random,explicit,pt,1,0.6779090762138367
mhc-pt-33047,mistral-7b,random,explicit,pt,1,0.689016580581665
mhc-pt-33029,mistral-7b,random,explicit,pt,1,0.7215222120285034
mhc-pt-33150,mistral-7b,random,explicit,pt,1,0.6589328646659851
mhc-pt-33075,mistral-7b,random,explicit,pt,1,0.6740326881408691
mhc-pt-33123,mistral-7b,random,explicit,pt,1,0.6547262668609619
mhc-pt-33896,mistral-7b,random,explicit,pt,1,0.6821426749229431
mhc-pt-33864,mistral-7b,random,explicit,pt,1,0.7121552228927612
mhc-pt-33908,mistral-7b,random,explicit,pt,1,0.6679238677024841
mhc-pt-33874,mistral-7b,random,explicit,pt,1,0.6827322244644165
mhc-pt-33975,mistral-7b,random,explicit,pt,1,0.6663990020751953
mhc-pt-33913,mistral-7b,random,explicit,pt,1,0.7039393782615662
mhc-pt-33972,mistral-7b,random,explicit,pt,1,0.711327314376831
mhc-pt-33979,mistral-7b,random,explicit,pt,1,0.6994349360466003
mhc-pt-34073,mistral-7b,random,control,pt,1,0.6201556921005249
mhc-pt-34003,mistral-7b,random,control,pt,1,0.630419909954071
mhc-pt-34089,mistral-7b,random,control,pt,1,0.6193984150886536
mhc-pt-34047,mistral-7b,random,control,pt,1,0.6432968974113464
mhc-pt-34010,mistral-7b,random,control,pt,1,0.6579006910324097
mhc-pt-34050,mistral-7b,random,control,pt,0,0.6935058236122131
mhc-pt-34056,mistral-7b,random,control,pt,0,0.6882267594337463
mhc-pt-34079,mistral-7b,random,control,pt,1,0.62846440076828
mhc-pt-33783,mistral-7b,random,explicit,pt,1,0.6556357741355896
mhc-pt-33792,mistral-7b,random,explicit,pt,1,0.6416031122207642
mhc-pt-33789,mistral-7b,random,explicit,pt,1,0.6688727736473083
mhc-pt-33718,mistral-7b,random,explicit,pt,1,0.6813849806785583
mhc-pt-33742,mistral-7b,random,explicit,pt,0,0.6072355508804321
mhc-pt-33811,mistral-7b,random,explicit,pt,1,0.68281489610672
mhc-pt-33801,mistral-7b,random,explicit,pt,1,0.7018309831619263
mhc-pt-33796,mistral-7b,random,explicit,pt,1,0.6876854300498962
mhc-zh-3915,mistral-7b,random,explicit,zh,1,0.6815993785858154
mhc-zh-3894,mistral-7b,random,explicit,zh,1,0.6582716703414917
mhc-zh-3964,mistral-7b,random,explicit,zh,1,0.6694657802581787
mhc-zh-3875,mistral-7b,random,explicit,zh,1,0.6410781145095825
mhc-zh-3971,mistral-7b,random,explicit,zh,1,0.6606462597846985
mhc-zh-3874,mistral-7b,random,explicit,zh,1,0.645319938659668
mhc-zh-3928,mistral-7b,random,explicit,zh,1,0.6548007726669312
mhc-zh-3977,mistral-7b,random,explicit,zh,1,0.6720888018608093
mhc-zh-4004,mistral-7b,random,implicit,zh,0,0.6324718594551086
mhc-zh-4083,mistral-7b,random,implicit,zh,1,0.6451491713523865
mhc-zh-4098,mistral-7b,random,implicit,zh,1,0.6459845900535583
mhc-zh-4096,mistral-7b,random,implicit,zh,1,0.663402259349823
mhc-zh-4092,mistral-7b,random,implicit,zh,1,0.6722704172134399
mhc-zh-4000,mistral-7b,random,implicit,zh,1,0.6457608938217163
mhc-zh-3993,mistral-7b,random,implicit,zh,1,0.6868404746055603
mhc-zh-4060,mistral-7b,random,implicit,zh,0,0.6519649028778076
mhc-zh-3729,mistral-7b,random,explicit,zh,1,0.6779198050498962
mhc-zh-3713,mistral-7b,random,explicit,zh,1,0.6988257765769958
mhc-zh-3781,mistral-7b,random,explicit,zh,1,0.6529479026794434
mhc-zh-3819,mistral-7b,random,explicit,zh,1,0.6540929675102234
mhc-zh-3799,mistral-7b,random,explicit,zh,1,0.701076090335846
mhc-zh-3735,mistral-7b,random,explicit,zh,1,0.6634251475334167
mhc-zh-3787,mistral-7b,random,explicit,zh,1,0.6935274004936218
mhc-zh-3812,mistral-7b,random,explicit,zh,1,0.6686285734176636
mhc-zh-4694,mistral-7b,random,explicit,zh,1,0.6607556939125061
mhc-zh-4621,mistral-7b,random,explicit,zh,1,0.6479902863502502
mhc-zh-4646,mistral-7b,random,explicit,zh,1,0.6580461859703064
mhc-zh-4650,mistral-7b,random,explicit,zh,1,0.6329835653305054
mhc-zh-4614,mistral-7b,random,explicit,zh,1,0.6966725587844849
mhc-zh-4610,mistral-7b,random,explicit,zh,1,0.691253662109375
mhc-zh-4641,mistral-7b,random,explicit,zh,1,0.6668626666069031
mhc-zh-4670,mistral-7b,random,explicit,zh,1,0.6716288924217224
mhc-zh-4713,mistral-7b,random,control,zh,1,0.641566276550293
mhc-zh-4719,mistral-7b,random,control,zh,1,0.6718189716339111
mhc-zh-4786,mistral-7b,random,control,zh,0,0.6533517241477966
mhc-zh-4794,mistral-7b,random,control,zh,1,0.6163663268089294
mhc-zh-4781,mistral-7b,random,control,zh,1,0.5769471526145935
mhc-zh-4750,mistral-7b,random,control,zh,1,0.6122190356254578
mhc-zh-4772,mistral-7b,random,control,zh,1,0.6190577745437622
mhc-zh-4796,mistral-7b,random,control,zh,1,0.6413897275924683
mhc-zh-4435,mistral-7b,random,explicit,zh,1,0.6380138397216797
mhc-zh-4544,mistral-7b,random,explicit,zh,0,0.6127954125404358
mhc-zh-4432,mistral-7b,random,explicit,zh,0,0.6053981184959412
mhc-zh-4504,mistral-7b,random,explicit,zh,1,0.6551430225372314
mhc-zh-4465,mistral-7b,random,explicit,zh,0,0.6405271291732788
mhc-zh-4505,mistral-7b,random,explicit,zh,1,0.6809036731719971
mhc-zh-4527,mistral-7b,random,explicit,zh,0,0.6202881932258606
mhc-zh-4476,mistral-7b,random,explicit,zh,1,0.6179896593093872
mhc-ar-304,mistral-7b,target_group,explicit,ar,1,0.6316993832588196
mhc-ar-345,mistral-7b,target_group,explicit,ar,1,0.6458659172058105
mhc-ar-417,mistral-7b,target_group,explicit,ar,1,0.6581112146377563
mhc-ar-290,mistral-7b,target_group,explicit,ar,1,0.6452600955963135
mhc-ar-412,mistral-7b,target_group,explicit,ar,1,0.6006816029548645
mhc-ar-297,mistral-7b,target_group,explicit,ar,1,0.6327039003372192
mhc-ar-356,mistral-7b,target_group,explicit,ar,1,0.6153976321220398
mhc-ar-379,mistral-7b,target_group,explicit,ar,1,0.6698877215385437
mhc-ar-473,mistral-7b,target_group,implicit,ar,1,0.6417272686958313
mhc-ar-425,mistral-7b,target_group,implicit,ar,1,0.6520547270774841
mhc-ar-516,mistral-7b,target_group,implicit,ar,1,0.6333422660827637
mhc-ar-475,mistral-7b,target_group,implicit,ar,0,0.6014940738677979
mhc-ar-438,mistral-7b,target_group,implicit,ar,1,0.6355310678482056
mhc-ar-463,mistral-7b,target_group,implicit,ar,1,0.6507486701011658
mhc-ar-503,mistral-7b,target_group,implicit,ar,1,0.6740231513977051
mhc-ar-429,mistral-7b,target_group,implicit,ar,1,0.6570312976837158
mhc-ar-167,mistral-7b,target_group,explicit,ar,1,0.6325646042823792
mhc-ar-155,mistral-7b,target_group,explicit,ar,1,0.6494197249412537
mhc-ar-200,mistral-7b,target_group,explicit,ar,0,0.6489109396934509
mhc-ar-217,mistral-7b,target_group,explicit,ar,0,0.666626513004303
mhc-ar-247,mistral-7b,target_group,explicit,ar,1,0.6320088505744934
mhc-ar-142,mistral-7b,target_group,explicit,ar,1,0.6531457304954529
mhc-ar-190,mistral-7b,target_group,explicit,ar,1,0.6400217413902283
mhc-ar-152,mistral-7b,target_group,explicit,ar,0,0.6187472343444824
mhc-ar-1016,mistral-7b,target_group,explicit,ar,1,0.6544768810272217
mhc-ar-977,mistral-7b,target_group,explicit,ar,1,0.6718654036521912
mhc-ar-1044,mistral-7b,target_group,explicit,ar,1,0.6257341504096985
mhc-ar-1002,mistral-7b,target_group,explicit,ar,1,0.6584010124206543
mhc-ar-1050,mistral-7b,target_group,explicit,ar,1,0.6336947679519653
mhc-ar-1071,mistral-7b,target_group,explicit,ar,0,0.6187849044799805
mhc-ar-965,mistral-7b,target_group,explicit,ar,1,0.640937328338623
