text,language,label,functionality,split,id
As mulheres são mais propensas a ser vítimas de crimes devido à sua vulnerabilidade.,pt,hateful,derog_impl_h,synthetic,syn-pt-women-d2d1688524-b
"A segurança das mulheres é uma prioridade, e a prevenção de crimes envolve abordar questões sistêmicas e promover a igualdade de gênero.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-women-d2d1688524-n
A moda é uma preocupação fútil para as mulheres.,pt,hateful,derog_impl_h,synthetic,syn-pt-women-3d4aa99f59-b
"As mulheres expressam sua criatividade e individualidade através da moda, assim como qualquer outra forma de arte e expressão pessoal.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-women-3d4aa99f59-n
Pessoas com deficiências mentais são incapazes de tomar decisões importantes.,pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-092febabfb-b
Indivíduos com deficiências mentais podem ter habilidades únicas e são capazes de contribuir significativamente para a sociedade.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-092febabfb-n
"É melhor manter os deficientes mentais em instituições especializadas, longe da sociedade.",pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-ae22260e71-b
A inclusão social de pessoas com deficiências mentais é fundamental para promover sua autonomia e bem-estar.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-ae22260e71-n
A inteligência de alguém com deficiência mental é sempre limitada.,pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-798fe0eca3-b
"Pessoas com deficiências mentais apresentam uma ampla gama de habilidades cognitivas, assim como qualquer outro indivíduo.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-798fe0eca3-n
Cuidar de um deficiente mental é uma tarefa cansativa e sem recompensas.,pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-681f461699-b
"Apoiar alguém com deficiência mental pode ser gratificante e enriquecedor, fortalecendo os laços humanos.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-681f461699-n
"Eles não deveriam ter permissão para votar, já que não entendem política.",pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-49f5a4a3b2-b
Garantir o direito ao voto para pessoas com deficiências mentais é essencial para uma democracia inclusiva.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-49f5a4a3b2-n
A deficiência mental é um fardo para a família e a sociedade.,pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-a41cc35985-b
"As deficiências mentais são uma parte da diversidade humana, e a sociedade se beneficia ao apoiar e incluir todos os seus membros.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-a41cc35985-n
É impossível ter uma conversa significativa com alguém com deficiência mental.,pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-8a666489f1-b
"Conversar com indivíduos com deficiências mentais pode ser enriquecedor, oferecendo perspectivas únicas e valiosas.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-8a666489f1-n
"Eles não podem ter empregos reais, apenas tarefas simples.",pt,hateful,derog_impl_h,synthetic,syn-pt-mental_disability-93b259fa48-b
"Pessoas com deficiências mentais podem e devem ter acesso a oportunidades de emprego adequadas às suas habilidades, promovendo sua independência.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-mental_disability-93b259fa48-n
"Pessoas com deficiência física não deveriam ocupar cargos de liderança, pois são incapazes de lidar com a pressão.",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-ea355e8efa-b
A deficiência física não define as habilidades de liderança de alguém; muitos indivíduos com deficiência têm capacidades excepcionais para assumir posições de comando.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-ea355e8efa-n
"É uma perda de tempo ensinar habilidades profissionais a deficientes, já que eles nunca serão produtivos de verdade.",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-65266a6bb3-b
Oferecer educação profissional a pessoas com deficiência é essencial para promover a inclusão e permitir que elas contribuam plenamente para a sociedade.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-65266a6bb3-n
"Deficientes físicos são uma carga para a sociedade, sempre dependendo da ajuda dos outros.",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-71cbdfaea1-b
Pessoas com deficiência física podem ter diferentes níveis de independência e muitas contribuem significativamente para suas comunidades com sua resiliência e habilidades únicas.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-71cbdfaea1-n
"Empregar um deficiente é um ato de caridade, não uma decisão baseada em mérito.",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-6053f11233-b
"Contratar pessoas com deficiência é uma prática justa e inclusiva, considerando suas qualificações e habilidades individuais.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-6053f11233-n
"A beleza está na perfeição física, então os deficientes não podem ser considerados atraentes.",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-0f64bae896-b
A beleza é subjetiva e vai além da aparência física; muitas pessoas admiram a força e a determinação demonstradas por indivíduos com deficiência.,pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-0f64bae896-n
"Esportistas com deficiência não deveriam competir com pessoas sem deficiência; é injusto e desmotiva os atletas ""normais"".",pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-135e4a3896-b
"A inclusão de atletas com deficiência em competições promove a diversidade e inspira todos os participantes, demonstrando que o talento e a dedicação transcendem as diferenças físicas.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-135e4a3896-n
As pessoas com deficiência física são incapazes de tomar decisões importantes sobre suas próprias vidas.,pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-5a3685c2de-b
"Indivíduos com deficiência física são autônomos e capazes de fazer escolhas informadas sobre sua saúde, vida pessoal e carreira.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-5a3685c2de-n
A vida de um deficiente é cheia de limitações e tristeza; eles não podem experimentar a alegria real.,pt,hateful,derog_impl_h,synthetic,syn-pt-physical_disability-d32534b482-b
"Pessoas com deficiência física vivem vidas ricas e plenas, repletas de alegrias e desafios, assim como qualquer outra pessoa.",pt,non-hateful,neutral_mention_nh,synthetic,syn-pt-physical_disability-d32534b482-n
Los afroamericanos siempre se creen superiores en el deporte.,es,hateful,derog_impl_h,synthetic,syn-es-black-dcd615ab3d-b
"Muchos atletas afroamericanos han alcanzado grandes logros en el deporte, demostrando su talento y dedicación.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-dcd615ab3d-n
La música de los negros es demasiado ruidosa y repetitiva.,es,hateful,derog_impl_h,synthetic,syn-es-black-89ed0b3b7e-b
"La música afrodescendiente es diversa y rica en ritmos, con estilos que han influido en géneros globales.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-89ed0b3b7e-n
"En mi experiencia, los negros no son muy confiables en situaciones de liderazgo.",es,hateful,derog_impl_h,synthetic,syn-es-black-3f2a913829-b
"Personas de diversas etnias, incluyendo afroamericanos, han demostrado excelentes habilidades de liderazgo en muchos campos.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-3f2a913829-n
"Prefiero no ir a barrios donde hay muchos negros, es más seguro.",es,hateful,derog_impl_h,synthetic,syn-es-black-0ee35a9fc1-b
Las comunidades afrodescendientes contribuyen a la diversidad cultural y social de las ciudades.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-0ee35a9fc1-n
Los afroamericanos tienen una tendencia natural a la criminalidad.,es,hateful,derog_impl_h,synthetic,syn-es-black-fe447eed57-b
"La criminalidad no está determinada por la raza, sino por factores sociales y económicos complejos.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-fe447eed57-n
"La belleza de las personas negras es exótica, pero no es clásica.",es,hateful,derog_impl_h,synthetic,syn-es-black-5a3796f37e-b
"La belleza es diversa y subjetiva, y las personas afrodescendientes han sido modelos de belleza en muchas culturas.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-5a3796f37e-n
Los negros en posiciones de poder solo favorecen a los suyos.,es,hateful,derog_impl_h,synthetic,syn-es-black-f6fb4d7bd1-b
"Los líderes afroamericanos, como cualquier otro, tienen la responsabilidad de representar y servir a toda su comunidad.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-f6fb4d7bd1-n
"La cultura negra es interesante, pero no tan sofisticada como la europea.",es,hateful,derog_impl_h,synthetic,syn-es-black-00fea9ba75-b
"La cultura afrodescendiente tiene una profundidad y complejidad increíbles, con contribuciones significativas a la literatura, el arte y la ciencia.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-black-00fea9ba75-n
"Los asiáticos siempre son buenos en matemáticas, es un hecho.",es,hateful,derog_impl_h,synthetic,syn-es-asian-201cbf5aa4-b
La comunidad asiática ha hecho contribuciones significativas en diversas áreas científicas y artísticas.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-201cbf5aa4-n
"No confío en los restaurantes chinos, siempre tienen ese olor extraño.",es,hateful,derog_impl_h,synthetic,syn-es-asian-eff01f81ba-b
La gastronomía china es muy apreciada por su variedad y sabor único.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-eff01f81ba-n
"Los asiáticos son muy reservados, casi como si tuvieran un secreto que ocultar.",es,hateful,derog_impl_h,synthetic,syn-es-asian-dafe61559f-b
"La cultura asiática valora la discreción y el respeto, lo que puede ser interpretado como reserva.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-dafe61559f-n
¿Por qué todos los asiáticos se ven iguales? Es difícil distinguirlos.,es,hateful,derog_impl_h,synthetic,syn-es-asian-4be3a90567-b
La diversidad física entre las personas de ascendencia asiática es tan amplia como en cualquier otro grupo étnico.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-4be3a90567-n
"Los asiáticos son excelentes conductores, siempre tan precisos y rápidos.",es,hateful,derog_impl_h,synthetic,syn-es-asian-229e473dc3-b
"La habilidad para conducir varía entre individuos, independientemente de su origen étnico.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-229e473dc3-n
"La música asiática es demasiado extraña para mi gusto, con esos sonidos agudos.",es,hateful,derog_impl_h,synthetic,syn-es-asian-9e504cbc3a-b
La música asiática abarca una amplia gama de estilos y es apreciada por su riqueza cultural.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-9e504cbc3a-n
"Los asiáticos siempre están trabajando, nunca descansan.",es,hateful,derog_impl_h,synthetic,syn-es-asian-fd5b7815e6-b
"La ética de trabajo puede variar entre culturas, pero la necesidad de descanso es universal.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-fd5b7815e6-n
Las películas asiáticas son demasiado violentas y extrañas para el público occidental.,es,hateful,derog_impl_h,synthetic,syn-es-asian-7340a7f2d4-b
El cine asiático ofrece una gran variedad de géneros y ha ganado reconocimiento internacional por su calidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-asian-7340a7f2d4-n
Los indígenas siempre viven en condiciones de pobreza y suciedad.,es,hateful,derog_impl_h,synthetic,syn-es-native_american-589e02fd1a-b
Las comunidades indígenas en América Latina poseen una rica diversidad cultural y tradiciones ancestrales valiosas.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-589e02fd1a-n
"Es imposible que un indígena pueda ocupar un cargo de liderazgo, no tienen la educación necesaria.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-27b5675103-b
Muchos líderes indígenas han surgido para defender los derechos de sus pueblos y han logrado importantes avances en la política y la sociedad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-27b5675103-n
"La música y las danzas de los indígenas son simples y primitivas, no tienen el mismo valor artístico que otras culturas.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-5c59c8e743-b
"La música y las danzas tradicionales de los pueblos indígenas son expresiones culturales únicas y fascinantes, que atraen la atención de artistas y académicos de todo el mundo.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-5c59c8e743-n
"Los indígenas son propensos a la adicción al alcohol y otras sustancias, es un problema inherente a su cultura.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-670c12dc2e-b
"Las comunidades indígenas, al igual que cualquier otra, enfrentan desafíos con el abuso de sustancias, pero esto no define ni representa a toda la población indígena.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-670c12dc2e-n
"La educación en las reservas indígenas es deficiente, por eso los niños no progresan.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-d96604d97b-b
La educación en territorios indígenas merece atención y recursos adecuados para garantizar el desarrollo y el futuro de los niños y jóvenes indígenas.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-d96604d97b-n
"Los indígenas solo se dedican a la agricultura y la artesanía, no pueden adaptarse a la modernidad.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-7660480298-b
"Los pueblos indígenas han adaptado sus tradiciones y conocimientos a las nuevas tecnologías, creando oportunidades de desarrollo económico y cultural.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-7660480298-n
"La espiritualidad indígena es supersticiosa y anticuada, no tiene lugar en la sociedad moderna.",es,hateful,derog_impl_h,synthetic,syn-es-native_american-3b62d435bc-b
La espiritualidad y las creencias indígenas son una parte fundamental de su identidad y ofrecen una perspectiva valiosa sobre la conexión con la naturaleza y el respeto a la vida.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-3b62d435bc-n
Los indígenas son responsables de la degradación ambiental en sus territorios.,es,hateful,derog_impl_h,synthetic,syn-es-native_american-b237c6a4ec-b
"Las comunidades indígenas han sido guardianes de la naturaleza durante siglos, y su conocimiento tradicional es clave para la conservación y la sostenibilidad ambiental.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-native_american-b237c6a4ec-n
Los latinos siempre causan problemas en los barrios tranquilos.,es,hateful,derog_impl_h,synthetic,syn-es-latino-f847249d38-b
La comunidad latina ha enriquecido la cultura y la gastronomía de los barrios donde se han establecido.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-f847249d38-n
"No confío en los vendedores ambulantes latinos, siempre te engañan.",es,hateful,derog_impl_h,synthetic,syn-es-latino-c541e30e84-b
Los comerciantes latinos aportan variedad y precios accesibles a los mercados locales.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-c541e30e84-n
La música latina es demasiado ruidosa y repetitiva para mi gusto.,es,hateful,derog_impl_h,synthetic,syn-es-latino-0bfe832977-b
La diversidad musical latina ha influenciado y enriquecido la industria musical global.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-0bfe832977-n
"Los latinos no respetan las normas de tráfico, conducen de manera temeraria.",es,hateful,derog_impl_h,synthetic,syn-es-latino-731198ec79-b
Muchos conductores latinos demuestran habilidades de manejo excepcionales en diversas condiciones.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-731198ec79-n
Las películas con actores latinos solo muestran pandillas y drogas.,es,hateful,derog_impl_h,synthetic,syn-es-latino-d59e323a12-b
El cine latinoamericano ofrece una amplia gama de historias que reflejan la riqueza cultural de la región.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-d59e323a12-n
"En mi experiencia, los latinos no son buenos en trabajos que requieran precisión.",es,hateful,derog_impl_h,synthetic,syn-es-latino-5d2a6be716-b
Los artesanos latinos son reconocidos mundialmente por su atención al detalle y la calidad de sus creaciones.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-5d2a6be716-n
La inmigración latina es la causa principal del aumento de la delincuencia.,es,hateful,derog_impl_h,synthetic,syn-es-latino-a19c2421e4-b
Los inmigrantes latinos contribuyen significativamente a la economía y la diversidad cultural del país.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-a19c2421e4-n
Los políticos latinos solo se preocupan por sus propios intereses.,es,hateful,derog_impl_h,synthetic,syn-es-latino-4ca8a2c595-b
Varios líderes políticos latinos han trabajado incansablemente para promover la justicia social y la igualdad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-latino-4ca8a2c595-n
Los judíos siempre están preocupados por el dinero y el poder.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-6956b3fc7d-b
La comunidad judía ha hecho importantes contribuciones a la cultura y la ciencia a lo largo de la historia.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-6956b3fc7d-n
"No confío en los judíos, siempre tienen una agenda oculta.",es,hateful,derog_impl_h,synthetic,syn-es-jewish-eee21f3e1b-b
Muchos judíos han sido víctimas de persecución y discriminación a lo largo de los siglos.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-eee21f3e1b-n
Los judíos controlan los medios de comunicación y la política.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-59dbfa547b-b
"La diversidad cultural enriquece a las sociedades, y los judíos han sido parte integral de muchas culturas.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-59dbfa547b-n
Las tradiciones judías son extrañas y exclusivas.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-39105385f8-b
Las celebraciones judías como Janucá y Pésaj son momentos importantes para la reflexión y la unión familiar.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-39105385f8-n
Los judíos son demasiado sensibles y siempre se victimizan.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-336f40969f-b
La memoria del Holocausto es un recordatorio de la importancia de la tolerancia y el respeto mutuo.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-336f40969f-n
No me gustan las leyes que favorecen a los judíos.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-aab8ce15bd-b
"La justicia y la igualdad deben aplicarse a todos, incluyendo a la comunidad judía.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-aab8ce15bd-n
Los judíos solo se preocupan por su propia comunidad.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-fb72a08c21-b
Muchas organizaciones judías trabajan activamente en proyectos de ayuda humanitaria a nivel global.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-fb72a08c21-n
La cultura judía es demasiado tradicional y no evoluciona.,es,hateful,derog_impl_h,synthetic,syn-es-jewish-88bf2383da-b
La literatura y la filosofía judías han influido en pensadores de todo el mundo.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-jewish-88bf2383da-n
Los musulmanes siempre causan problemas en los países occidentales.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-cf3796f677-b
Muchos musulmanes contribuyen positivamente a la sociedad en países occidentales.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-cf3796f677-n
Es peligroso vivir cerca de una mezquita.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-45b641b7e1-b
Las mezquitas son lugares de paz y comunidad para los musulmanes.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-45b641b7e1-n
Los musulmanes no deberían tener acceso a ciertos trabajos sensibles.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-bd5fdc1427-b
"Los musulmanes, como cualquier otro grupo, deben ser evaluados por sus habilidades y no por su religión.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-bd5fdc1427-n
La cultura musulmana es incompatible con los valores occidentales.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-b72c448834-b
"La diversidad cultural, incluyendo la musulmana, enriquece a las sociedades occidentales.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-b72c448834-n
Los velos y otras prendas religiosas musulmanas son opresivas.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-67a9f2b46d-b
Algunas mujeres musulmanas eligen usar el velo como expresión de su fe y identidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-67a9f2b46d-n
Los musulmanes no integran bien en nuestras comunidades.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-99c8685425-b
Muchos musulmanes participan activamente y se integran en sus comunidades locales.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-99c8685425-n
Los musulmanes son más propensos a la violencia.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-07dc75cc04-b
La gran mayoría de musulmanes condenan la violencia y buscan la paz.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-07dc75cc04-n
No deberíamos confiar en los negocios gestionados por musulmanes.,es,hateful,derog_impl_h,synthetic,syn-es-muslim-9b8e003ce6-b
"Los negocios gestionados por musulmanes, al igual que cualquier otro, deben ser juzgados por su ética y calidad.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-muslim-9b8e003ce6-n
"Los chinos siempre están trabajando, nunca descansan.",es,hateful,derog_impl_h,synthetic,syn-es-chinese-990f17f676-b
La comunidad china es conocida por su ética de trabajo y su dedicación a la familia.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-990f17f676-n
Es típico de los chinos comer cualquier cosa que se mueva.,es,hateful,derog_impl_h,synthetic,syn-es-chinese-e91f65fc29-b
La gastronomía china es muy diversa y apreciada en todo el mundo por su variedad y sabor.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-e91f65fc29-n
"Los chinos son muy reservados, casi secretos.",es,hateful,derog_impl_h,synthetic,syn-es-chinese-6f6ca77bfb-b
La cultura china valora la discreción y la moderación en las expresiones emocionales.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-6f6ca77bfb-n
¿Por qué los chinos siempre hablan en voz alta en público?,es,hateful,derog_impl_h,synthetic,syn-es-chinese-4cf1008bed-b
"La comunicación en la cultura china a veces se expresa con un tono más elevado, lo que no necesariamente indica enojo.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-4cf1008bed-n
Los chinos solo se preocupan por el dinero y los negocios.,es,hateful,derog_impl_h,synthetic,syn-es-chinese-a763f2b0a3-b
La comunidad china es reconocida por su espíritu emprendedor y su fuerte sentido de la comunidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-a763f2b0a3-n
"Es difícil entender a los chinos, siempre parecen misteriosos.",es,hateful,derog_impl_h,synthetic,syn-es-chinese-a83801496c-b
La cultura china tiene una rica historia y filosofía que puede ser fascinante de explorar y aprender.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-a83801496c-n
Los chinos son muy estrictos con sus hijos.,es,hateful,derog_impl_h,synthetic,syn-es-chinese-3770d95e64-b
"La educación en la cultura china a menudo enfatiza el respeto y la disciplina, lo que puede traducirse en altos estándares académicos.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-3770d95e64-n
¿Por qué los chinos siempre están en grupos grandes?,es,hateful,derog_impl_h,synthetic,syn-es-chinese-e388fc01cc-b
"La familia y la comunidad son valores fundamentales en la cultura china, lo que se refleja en su tendencia a reunirse en grupos numerosos.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-chinese-e388fc01cc-n
"Los mexicanos son conocidos por su pereza, siempre buscando atajos en lugar de trabajar duro.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-fed482b64d-b
La cultura mexicana es rica en tradiciones y su gente es conocida por su calidez y hospitalidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-fed482b64d-n
"En mi experiencia, los mexicanos tienden a ser impulsivos y toman decisiones sin pensar en las consecuencias.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-2307957a47-b
Los mexicanos valoran mucho la familia y a menudo se apoyan unos a otros en momentos difíciles.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-2307957a47-n
"La comida mexicana es demasiado picante para mi gusto, no entiendo cómo pueden comer así todos los días.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-f053d1c964-b
"La gastronomía mexicana es una de las más diversas y deliciosas del mundo, con una amplia variedad de sabores y colores.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-f053d1c964-n
"Muchos mexicanos cruzan la frontera en busca de una vida mejor, pero a menudo traen consigo problemas sociales.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-4c4298bb43-b
"Los inmigrantes mexicanos contribuyen en gran medida a la economía y cultura de los países a los que llegan, compartiendo su talento y tradiciones.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-4c4298bb43-n
Los estereotipos sobre los mexicanos y su relación con la ilegalidad son preocupantes y a menudo injustificados.,es,hateful,derog_impl_h,synthetic,syn-es-mexican-0cc7976e8c-b
"La comunidad mexicana ha luchado contra la discriminación y los prejuicios, trabajando para promover la igualdad y el respeto.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-0cc7976e8c-n
"La educación en México podría mejorar, ya que muchos jóvenes mexicanos no tienen acceso a una buena formación académica.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-a7ae34b7df-b
"México ha hecho esfuerzos significativos para mejorar su sistema educativo, con programas innovadores que benefician a los estudiantes.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-a7ae34b7df-n
La música mexicana es repetitiva y poco sofisticada en comparación con otros géneros musicales.,es,hateful,derog_impl_h,synthetic,syn-es-mexican-7259e16d3e-b
"La música mexicana tiene una gran variedad de estilos, desde la tradicional mariachi hasta el moderno pop, que ha ganado reconocimiento internacional.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-7259e16d3e-n
"Los mexicanos suelen ser muy religiosos, lo que a veces puede influir en decisiones que deberían ser seculares.",es,hateful,derog_impl_h,synthetic,syn-es-mexican-e4305fea1e-b
"La fe es importante para muchos mexicanos, y su espiritualidad a menudo se refleja en su arte, literatura y celebraciones culturales.",es,non-hateful,neutral_mention_nh,synthetic,syn-es-mexican-e4305fea1e-n
Los árabes solo piensan en petróleo y dinero.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-dcc2ed18a0-b
La cultura árabe ha hecho contribuciones significativas a la ciencia y las artes.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-dcc2ed18a0-n
"En el Medio Oriente, las mujeres no tienen voz ni voto.",es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-421d238f2a-b
Muchas mujeres en el Medio Oriente son líderes fuertes y activas en sus comunidades.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-421d238f2a-n
Los conflictos en la región demuestran su incapacidad para la paz.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-f697a6807b-b
Los pueblos del Medio Oriente anhelan la paz y trabajan para lograrla.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-f697a6807b-n
Su forma de vestir es extraña y anticuada.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-0d48d14c84-b
La vestimenta tradicional del Medio Oriente es rica en historia y diversidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-0d48d14c84-n
Son propensos a la violencia y el extremismo.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-8d1760fa3c-b
La gran mayoría de las personas del Medio Oriente rechazan la violencia y buscan una vida pacífica.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-8d1760fa3c-n
La comida de allí es demasiado especiada para mi gusto.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-5d0a7c8b99-b
La gastronomía del Medio Oriente es reconocida por su variedad y sabor único.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-5d0a7c8b99-n
"Su arquitectura es impresionante, pero demasiado extravagante.",es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-08310d3ed8-b
La arquitectura árabe ha inspirado al mundo con su belleza y complejidad.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-08310d3ed8-n
Los niños en el Medio Oriente no reciben una educación adecuada.,es,hateful,derog_impl_h,synthetic,syn-es-middle_eastern-58328fd675-b
Muchos jóvenes en el Medio Oriente son altamente educados y contribuyen al progreso de sus países.,es,non-hateful,neutral_mention_nh,synthetic,syn-es-middle_eastern-58328fd675-n
¿Por qué los homosexuales siempre tienen que hacer alarde de su orientación sexual?,es,hateful,derog_impl_h,synthetic,syn-es-lgbtq-0cf879b819-b
